CompetitionID,MatchID,MatchTypeID,MatchType,MatchStatus,MatchDate,MatchDateNew,MatchName,MatchTime,GMTMatchTime,GMTMatchDate,FirstBattingTeamID,FirstBattingTeamName,SecondBattingTeamID,SecondBattingTeamName,FirstBattingTeamCode,SecondBattingTeamCode,GroundID,GroundName,Commentss,TossTeam,TossDetails,TossText,Flag,FirstBattingSummary,SecondBattingSummary,ClientMatchID,MATCH_COMMENCE_START_DATE,city,FlickrAlbumID,LiveStream,FBURL,T20ProMatchID,Temperature,WeatherIcon,TempUpdatedDate,GroundUmpire1ID,GroundUmpire2ID,GroundUmpire3ID,RefereeID,HomeTeamID,HomeTeamName,HomeTeamColor1,HomeTeamColor2,AwayTeamColor1,AwayTeamColor2,AwayTeamID,AwayTeamName,timezone1,MatchEndDate,MatchEndTime,MATCH_NO_OF_OVERS,ROUND_ID,MatchTypeName,RowNo,CompetitionName,GroundUmpire1,GroundUmpire2,ThirdUmpire,Comments,HomeTeamLogo,AwayTeamLogo,MatchHomeTeamLogo,MatchAwayTeamLogo,VideoScorecard,TimeZone,CurrentStrikerID,CurrentStrikerName,StrikerRuns,StrikerBalls,StrikerFours,StrikerSixes,StrikerSR,StrikerImage,CurrentNonStrikerID,CurrentNonStrikerName,NonStrikerRuns,NonStrikerBalls,NonStrikerFours,NonStrikerSixes,NonStrikerSR,NonStrikerImage,CurrentBowlerID,CurrentBowlerName,BowlerOvers,BowlerRuns,BowlerMaidens,BowlerWickets,BowlerEconomy,BowlerSR,BowlerImage,ChasingText,MatchBreakComments,MatchProgress,CurrentInnings,1Summary,1FallScore,1FallWickets,1FallOvers,1RunRate,2Summary,2FallScore,2FallWickets,2FallOvers,2RunRate,3Summary,3FallScore,3FallWickets,3FallOvers,3RunRate,4Summary,4FallScore,4FallWickets,4FallOvers,4RunRate,5Summary,5FallScore,5FallWickets,5FallOvers,5RunRate,6Summary,6FallScore,6FallWickets,6FallOvers,6RunRate,DivisionID,SecondInningsFirstBattingID,SecondInningsFirstBattingName,SecondInningsSecondBattingID,SecondInningsSecondBattingName,ThirdInningsFirstBattingID,ThirdInningsFirstBattingName,ThirdInningsSecondBattingID,ThirdInningsSecondBattingName,WinningTeamID,MatchOrder,RevisedOver,RevisedTarget,MatchRow,ProjectedScore,2ndProjectedScore,3rdProjectedScore,TeamType,MOM,MOM_TYPE,MOMPlayerId,MOMRuns,MOMBalls,MOMWicket,MOMRC,MOMImage,KO,GMTMatchEndTime,GMTMatchEndDate,matchDateTime,timestamp,CustomMatchTime
139,1242,1,One Day D/N,Post,2024-01-02,2 Jan 2024,India (Women) vs Australia (Women),13:30,08:00 GMT,2024-01-02,55,Australia (Women),52,India (Women),AUSW,INDW,21,Wankhede Stadium,Australia (Women) Won by 190  Runs ,Australia (Women),Australia (Women) Won The Toss And Elected To Bat, Won The Toss And Elected To Bat,1,338/7 (50.0 Ov),148/10 (32.4 Ov),,2024-01-02 13:30:00,Mumbai,,,,,,,,485,455,129,151,52,India (Women),,,,,55,Australia (Women),Asia/Kolkata,2 Jan 2024,23:30,50,0,ODI,3.0,Australia Women Tour Of India Odi Series 2023-24,Gayathri Venugopalan,Sai Darshan Kumar,Navdeep Singh,Australia (Women) Won by 190  Runs ,https://scores.bcci.tv/matchcentre/teamlogos/aus.png?v=6,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/aus.png?v=6,0,+9.5,2022-100mb00000001650-5eb178dd7f7211,Mannat Kashyap,8,15,1,0,53.33,https://scores.bcci.tv/matchcentre/playerimages/lxtSYmWV7J17036963101650.png,934e9959231c4ca3b118005cdbee4e8,Deepti Sharma,25,39,2,0,64.1,https://scores.bcci.tv/matchcentre/playerimages/wnPTAJp5fo1703679764395.png,845495abeecf4264b23a6e2275f53f7,Georgia Wareham,6.4,23,0,3,3.45,13.33,https://scores.bcci.tv/matchcentre/playerimages/drCOFP5Fks1703005071423.png,,,82.67,2,338/7 (50.0 Overs),338,7,50.0,6.76,148/10 (32.4 Overs),148,10,32.4,4.53,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,55,3rd  ODI,,,3.0,226,0,0,,Phoebe Litchfield,,1639,119,125,-,-,https://scores.bcci.tv/matchcentre/playerimages/kmJbqDc9KE17030051381639.png,,,,,0.0,
140,1243,8,T20 (N),Post,2024-01-05,5 Jan 2024,India (Women) vs Australia (Women),19:00,13:30 GMT,2024-01-05,55,Australia (Women),52,India (Women),AUSW,INDW,69,DY Patil Stadium,India (Women) Won by 9  Wickets ,India (Women),India (Women) Won The Toss And Elected To Field, Won The Toss And Elected To Field,1,141/10 (19.2 Ov),145/1 (17.4 Ov),,2024-01-05 19:00:00,NAVI MUMBAI,,,,,,,,556,527,56,152,52,India (Women),,,,,55,Australia (Women),Asia/Kolkata,5 Jan 2024,23:30,20,0,T20,1.0,Australia Women Tour Of India T20 Series 2023-24,N Janani,VINOD SESHAN,M Kuppuraj,India (Women) Won by 9  Wickets ,https://scores.bcci.tv/matchcentre/teamlogos/aus.png?v=6,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/aus.png?v=6,0,+9.5,4acef6b5a64744ecb8a987bf5c8b33b,Jemimah Rodrigues,6,11,1,0,54.54,https://scores.bcci.tv/matchcentre/playerimages/9w2WUMNMPe1703680199388.png,20196b991076ecad11e9ab5002322e7,Shafali Verma,64,44,6,3,145.45,https://scores.bcci.tv/matchcentre/playerimages/lm7xSZd3LY1703680239398.png,845495abeecf4264b23a6e2275f53f7,Georgia Wareham,3.4,20,0,1,5.45,22.0,https://scores.bcci.tv/matchcentre/playerimages/OwFTnMZpbf1703681508423.png,,,,2,141/10 (19.2 Overs),141,10,19.2,7.29,145/1 (17.4 Overs),145,1,17.4,8.21,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,52,1st T20I,,,1.0,164,0,0,,Titas Sadhu,,1652,-,-,4,17,https://scores.bcci.tv/matchcentre/playerimages/BLS3J5ySfG17036801091652.png,,,,,0.0,
140,1244,8,T20 (N),Post,2024-01-07,7 Jan 2024,India (Women) vs Australia (Women),19:00,13:30 GMT,2024-01-07,52,India (Women),55,Australia (Women),INDW,AUSW,69,DY Patil Stadium,Australia (Women) Won by 6  Wickets ,Australia (Women),Australia (Women) Won The Toss And Elected To Field, Won The Toss And Elected To Field,1,130/8 (20.0 Ov),133/4 (19.0 Ov),,2024-01-07 19:00:00,NAVI MUMBAI,,,,,,,,485,56,527,152,52,India (Women),,,,,55,Australia (Women),Asia/Kolkata,7 Jan 2024,23:30,20,0,T20,2.0,Australia Women Tour Of India T20 Series 2023-24,Gayathri Venugopalan,M Kuppuraj,VINOD SESHAN,Australia (Women) Won by 6  Wickets ,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/aus.png?v=6,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/aus.png?v=6,0,+9.5,934e9959231c4ca3b118005cdbee4e8,Deepti Sharma,30,27,5,0,111.11,https://scores.bcci.tv/matchcentre/playerimages/m63ax4Yj7l1703680211395.png,2023-100mb00000001928-e5758770b39011,Shreyanka Patil,7,8,1,0,87.5,https://scores.bcci.tv/matchcentre/playerimages/Gv9uNPapi317036801601928.png,0f13d2a5887a4e7fb2cb5b61cb2f037,Megan Schutt,4.0,29,0,0,7.25,0.0,https://scores.bcci.tv/matchcentre/playerimages/,,,,2,130/8 (20.0 Overs),130,8,20.0,6.5,133/4 (19.0 Overs),133,4,19.0,7,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,55,2nd  T20I,,,2.0,140,0,0,,Kim Garth,,1640,-,-,2,27,https://scores.bcci.tv/matchcentre/playerimages/VVHGcLu5Gr17036815371640.png,,,,,0.0,
140,1245,8,T20 (N),Post,2024-01-09,9 Jan 2024,India (Women) vs Australia (Women),19:00,13:30 GMT,2024-01-09,52,India (Women),55,Australia (Women),INDW,AUSW,69,DY Patil Stadium,Australia (Women) Won by 7  Wickets ,Australia (Women),Australia (Women) Won The Toss And Elected To Field, Won The Toss And Elected To Field,1,147/6 (20.0 Ov),149/3 (18.4 Ov),,2024-01-09 19:00:00,NAVI MUMBAI,,,,,,,,485,527,556,152,52,India (Women),,,,,55,Australia (Women),Asia/Kolkata,9 Jan 2024,23:30,20,0,T20,3.0,Australia Women Tour Of India T20 Series 2023-24,Gayathri Venugopalan,VINOD SESHAN,N Janani,Australia (Women) Won by 7  Wickets ,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/aus.png?v=6,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/aus.png?v=6,0,+9.5,90c5749aaac341cd9758a32096fca5c,Beth Mooney,52,45,5,0,115.55,https://scores.bcci.tv/matchcentre/playerimages/rSpg9sbcK21703681466422.png,2022-100mb00000001639-de4a2ca0722c11,Phoebe Litchfield,17,13,3,0,130.76,https://scores.bcci.tv/matchcentre/playerimages/rw9LCtcg8z17036815691639.png,1c321bd6cf754f6aa8f13a0f49c469d,Pooja Vastrakar,3.4,26,0,2,7.09,11.0,https://scores.bcci.tv/matchcentre/playerimages/W9C1udtDHj1703680223397.png,,,,2,147/6 (20.0 Overs),147,6,20.0,7.35,149/3 (18.4 Overs),149,3,18.4,7.98,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,55,3rd  T20I,,,3.0,159,0,0,,Annabel Sutherland,,430,-,-,2,12,https://scores.bcci.tv/matchcentre/playerimages/zn5jRAge4Z1703681440430.png,,,,,0.0,
158,1558,9,One Day WarmUp Practice,Post,2024-06-13,13 Jun 2024,Board President XI (Women) vs South Africa (Women),13:30,08:00 GMT,2024-06-13,229,Board President XI (Women),54,South Africa (Women),BPXIW,SAW,12,M Chinnaswamy Stadium,No Result,Board President XI (Women),Board President Xi (Women) Won The Toss And Elected To Bat, Won The Toss And Elected To Bat,1,71/1 (14.0 Ov),,,2024-06-13 13:30:00,Bengaluru,,,,,,,,484,558,0,87,229,Board President XI (Women),,,,,54,South Africa (Women),Asia/Kolkata,13 Jun 2024,23:59,50,0,Warm Up Practice Match,1.0,South Africa Women Tour Of India Warm Up Match 2024,Janani N,Ananthapadmanabhan N,,No Result,https://scores.bcci.tv/matchcentre/teamlogos/3rZEXbgE201717491912india.png,https://scores.bcci.tv/matchcentre/teamlogos/rP928la9Yi1724744471LlZ2REbyDx1690461185sa.png,https://scores.bcci.tv/matchcentre/teamlogos/3rZEXbgE201717491912india.png,https://scores.bcci.tv/matchcentre/teamlogos/rP928la9Yi1724744471LlZ2REbyDx1690461185sa.png,0,+9.5,2022-100mb00000001658-9488adf87f7311,Shweta Sehrawat,24,33,4,0,72.72,https://scores.bcci.tv/matchcentre/playerimages/2bLDnTCUPt16862159241658.png,2023-100mb00000002715-1b88f733936011,Shubha Satheesh,18,20,2,0,90.0,https://scores.bcci.tv/matchcentre/playerimages/,2019890a650febdb11e9ab5002322e7,Nondumiso Shangase,1.0,1,0,0,1.0,0.0,https://scores.bcci.tv/matchcentre/playerimages/1xSm1iXvyl1718182498446.png,,,,1,71/1 (14.0 Overs),71,1,14.0,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,Warm Up Practice Match,,,1.0,253,431,503,,,,,-,-,-,-,,,,,,0.0,
154,1498,1,One Day D/N,Post,2024-06-16,16 Jun 2024,India (Women) vs South Africa (Women),13:30,08:00 GMT,2024-06-16,52,India (Women),54,South Africa (Women),INDW,SAW,12,M Chinnaswamy Stadium,India (Women) Won by 143  Runs ,India (Women),India (Women) Won The Toss And Elected To Bat, Won The Toss And Elected To Bat,1,265/8 (50.0 Ov),122/10 (37.4 Ov),,2024-06-16 13:30:00,Bengaluru,,,,,,,,498,261,159,87,52,India (Women),,,,,54,South Africa (Women),Asia/Kolkata,16 Jun 2024,22:30,50,0,ODI,1.0,South Africa Women Tour Of India Odi Series 2024,Nimali Perera,Rohan Pandit,KN Ananthapadmanabhan,India (Women) Won by 143  Runs ,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/rP928la9Yi1724744471LlZ2REbyDx1690461185sa.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/rP928la9Yi1724744471LlZ2REbyDx1690461185sa.png,0,+9.5,cc48836a443d4f22aed6b4d0e1b3103,Ayabonga Khaka,0,7,0,0,0.0,https://scores.bcci.tv/matchcentre/playerimages/szk6j8E52a1718182693442.png,2022-100mb00000000947-7fbbe0469a0411,Sinalo Jafta,27,30,4,0,90.0,https://scores.bcci.tv/matchcentre/playerimages/mPBVaCw5eJ1718182745947.png,2023-100mb00000001920-1e6c1fc5b39011,Sobhana Asha,8.4,21,2,4,2.42,13.0,https://scores.bcci.tv/matchcentre/playerimages/pDvHeqgeXh17184203631920.png,,,87.67,2,265/8 (50.0 Overs),265,8,50.0,5.3,122/10 (37.4 Overs),122,10,37.4,3.24,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,52,1st ODI,,,1.0,162,0,0,,Smriti Mandhana,,401,117,127,-,-,https://scores.bcci.tv/matchcentre/playerimages/8xllIAnJpw1718420487401.png,,,,,0.0,
154,1499,1,One Day D/N,Post,2024-06-19,19 Jun 2024,India (Women) vs South Africa (Women),13:30,08:00 GMT,2024-06-19,52,India (Women),54,South Africa (Women),INDW,SAW,12,M Chinnaswamy Stadium,India (Women) Won by 4  Runs ,South Africa (Women),South Africa (Women) Won The Toss And Elected To Field, Won The Toss And Elected To Field,1,325/3 (50.0 Ov),321/6 (50.0 Ov),,2024-06-19 13:30:00,Bengaluru,,,,,,,,159,484,498,87,52,India (Women),,,,,54,South Africa (Women),Asia/Kolkata,19 Jun 2024,22:30,50,0,ODI,2.0,South Africa Women Tour Of India Odi Series 2024,KN Ananthapadmanabhan,Janani N,Nimali Perera,India (Women) Won by 4  Runs ,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/rP928la9Yi1724744471LlZ2REbyDx1690461185sa.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/rP928la9Yi1724744471LlZ2REbyDx1690461185sa.png,0,+9.5,7c2c9d0886fa4046bea0f079e7e0f95,Laura Wolvaardt,135,135,12,3,100.0,https://scores.bcci.tv/matchcentre/playerimages/FuWXPh9EI31718182648436.png,2024-100mb00000003272-e757f94b224411,Mieke De Ridder,0,1,0,0,0.0,https://scores.bcci.tv/matchcentre/playerimages/5RVlxW5awl17181826133272.png,1c321bd6cf754f6aa8f13a0f49c469d,Pooja Vastrakar,7.0,54,0,2,7.71,21.0,https://scores.bcci.tv/matchcentre/playerimages/g2zDqT6r6y1718420439397.png,,,99.83,2,325/3 (50.0 Overs),325,3,50.0,6.5,321/6 (50.0 Overs),321,6,50.0,6.42,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,52,2nd  ODI,,,2.0,321,0,0,,Harmanpreet Kaur,,387,103,88,-,-,https://scores.bcci.tv/matchcentre/playerimages/NrWyuvwa3Q1718420392387.png,,,,,0.0,
154,1500,1,One Day D/N,Post,2024-06-23,23 Jun 2024,India (Women) vs South Africa (Women),13:30,08:00 GMT,2024-06-23,54,South Africa (Women),52,India (Women),SAW,INDW,12,M Chinnaswamy Stadium,India (Women) Won by 6  Wickets ,South Africa (Women),South Africa (Women) Won The Toss And Elected To Bat, Won The Toss And Elected To Bat,1,215/8 (50.0 Ov),220/4 (40.4 Ov),,2024-06-23 13:30:00,Bengaluru,,,,,,,,484,498,261,87,52,India (Women),,,,,54,South Africa (Women),Asia/Kolkata,23 Jun 2024,22:30,50,0,ODI,3.0,South Africa Women Tour Of India Odi Series 2024,Janani N,Nimali Perera,Rohan Pandit,India (Women) Won by 6  Wickets ,https://scores.bcci.tv/matchcentre/teamlogos/rP928la9Yi1724744471LlZ2REbyDx1690461185sa.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/rP928la9Yi1724744471LlZ2REbyDx1690461185sa.png,0,+9.5,20200f9bf4944bce11ea9b3802322e7,Richa Ghosh,6,3,0,1,200.0,https://scores.bcci.tv/matchcentre/playerimages/zp1ckS4So31718420464399.png,4acef6b5a64744ecb8a987bf5c8b33b,Jemimah Rodrigues,19,31,1,0,61.29,https://scores.bcci.tv/matchcentre/playerimages/rI3usxJL731718420404388.png,1754215f21e54a3c95479db74d8fee3,Tumi Sekhukhune,8.4,43,0,1,4.96,52.0,https://scores.bcci.tv/matchcentre/playerimages/ZMegMcmcWS1718182675441.png,,,90.67,2,215/8 (50.0 Overs),215,8,50.0,4.3,220/4 (40.4 Overs),220,4,40.4,5.41,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,52,3rd  ODI,,,3.0,270,0,0,,Deepti Sharma,,395,-,-,2,27,https://scores.bcci.tv/matchcentre/playerimages/wYsbQRQ8VG1718420424395.png,,,,,0.0,
155,1501,6,Multi Day,Post,2024-06-28,28 Jun 2024,India (Women) vs South Africa (Women),09:30,04:00 GMT,2024-06-28,52,India (Women),54,South Africa (Women),INDW,SAW,18,MA Chidambaram Stadium,India (Women) Won by 10  Wickets ,India (Women),India (Women) Won The Toss And Elected To Bat, Won The Toss And Elected To Bat,1,603/6 dec (115.1 Ov) & 37/0 (9.2 Ov),266/10 (84.3 Ov) & 373/10 (154.4 Ov),,2024-06-28 09:30:00,Chennai,,,,,,,,87,485,221,121,52,India (Women),,,,,54,South Africa (Women),Asia/Kolkata,1 Jul 2024,17:30,90,0,Test,1.0,South Africa Women Tour Of India Test Series 2024,Virender Kumar Sharma,Gayathri Venugopalan,Madanagopal Jayaraman,India (Women) Won by 10  Wickets ,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/rP928la9Yi1724744471LlZ2REbyDx1690461185sa.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/rP928la9Yi1724744471LlZ2REbyDx1690461185sa.png,0,+9.5,2023-100mb00000002715-1b88f733936011,Shubha Satheesh,13,26,1,0,50.0,https://scores.bcci.tv/matchcentre/playerimages/3OzH3qxQrr17194892562715.png,20196b991076ecad11e9ab5002322e7,Shafali Verma,24,30,3,1,80.0,https://scores.bcci.tv/matchcentre/playerimages/0wyk1Zt3w41719489327398.png,2023-100mb00000001710-03287c3e970011,Delmi Tucker,4.2,19,0,0,4.38,0.0,https://scores.bcci.tv/matchcentre/playerimages/FwIS4IpfqC17194855771710.png,,,77.59,4,603/6 dec (115.1 Overs),603,6 dec,115.1,5.24,266/10 (84.3 Overs),266,10,84.3,3.15,373/10 (154.4 Overs),373,10,154.4,2.41,37/0 (9.2 Overs),37,0,9.2,3.96,,,,,,,,,,,1,54,South Africa (Women),52,India (Women),,,,,52,Test,,,1.0,0,0,0,,Sneh Rana,,887,-,-,8,77,https://scores.bcci.tv/matchcentre/playerimages/li2KxTc4Iq1719489393887.png,,,,,0.0,
156,1502,8,T20 (N),Post,2024-07-05,5 Jul 2024,India (Women) vs South Africa (Women),19:00,13:30 GMT,2024-07-05,54,South Africa (Women),52,India (Women),SAW,INDW,18,MA Chidambaram Stadium,South Africa (Women) Won by 12   Runs ,India (Women),India (Women) Won The Toss And Elected To Field, Won The Toss And Elected To Field,1,189/4 (20.0 Ov),177/4 (20.0 Ov),,2024-07-05 19:00:00,Chennai,,,,,,,,221,483,87,121,52,India (Women),,,,,54,South Africa (Women),Asia/Kolkata,5 Jul 2024,23:59,20,0,T20,1.0,South Africa Women Tour Of India T20 Series 2024,Madanagopal Jayaraman,Vrinda Rathi,Virender Kumar Sharma,South Africa (Women) Won by 12   Runs ,https://scores.bcci.tv/matchcentre/teamlogos/rP928la9Yi1724744471LlZ2REbyDx1690461185sa.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/rP928la9Yi1724744471LlZ2REbyDx1690461185sa.png,0,+9.5,45e022a459e64a3eb0391acc0db5efa,Harmanpreet Kaur,35,29,5,0,120.68,https://scores.bcci.tv/matchcentre/playerimages/Ix5jIiBK3z1720155162387.png,4acef6b5a64744ecb8a987bf5c8b33b,Jemimah Rodrigues,53,30,7,1,176.66,https://scores.bcci.tv/matchcentre/playerimages/aRqZhNE6OV1720155170388.png,2019767fe6b9ebd911e9ab5002322e7,Nonkululeko Mlaba,4.0,32,0,1,8.0,24.0,https://scores.bcci.tv/matchcentre/playerimages/Dth4hm9k1w1720156026444.png,,,,2,189/4 (20.0 Overs),189,4,20.0,9.45,177/4 (20.0 Overs),177,4,20.0,8.85,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,54,1st T20I,,,1.0,177,0,0,,Tazmin Brits,,949,81,56,-,-,https://scores.bcci.tv/matchcentre/playerimages/ulynaIDmMO1720156055949.png,,,,,0.0,
156,1503,8,T20 (N),Post,2024-07-07,7 Jul 2024,India (Women) vs South Africa (Women),19:00,13:30 GMT,2024-07-07,54,South Africa (Women),52,India (Women),SAW,INDW,18,MA Chidambaram Stadium,No Result,India (Women),India (Women) Won The Toss And Elected To Field, Won The Toss And Elected To Field,1,177/6 (20.0 Ov),,,2024-07-07 19:00:00,Chennai,,,,,,,,485,87,221,121,52,India (Women),,,,,54,South Africa (Women),Asia/Kolkata,7 Jul 2024,23:59,20,0,T20,2.0,South Africa Women Tour Of India T20 Series 2024,Gayathri Venugopalan,Virender Kumar Sharma,Madanagopal Jayaraman,No Result,https://scores.bcci.tv/matchcentre/teamlogos/rP928la9Yi1724744471LlZ2REbyDx1690461185sa.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/rP928la9Yi1724744471LlZ2REbyDx1690461185sa.png,0,+9.5,2023-100mb00000001709-f1da89c196ff11,Annerie Dercksen,12,3,3,0,400.0,https://scores.bcci.tv/matchcentre/playerimages/qyWfmhDHnS17201559111709.png,2024-100mb00000003271-d7f36e0e224411,Eliz mari Marx,1,2,0,0,50.0,https://scores.bcci.tv/matchcentre/playerimages/rzBb35pe4H17201559473271.png,1c321bd6cf754f6aa8f13a0f49c469d,Pooja Vastrakar,4.0,37,0,2,9.25,12.0,https://scores.bcci.tv/matchcentre/playerimages/T19CxQG3sf1720155179397.png,,,,1,177/6 (20.0 Overs),177,6,20.0,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2nd  T20I,,,2.0,177,177,177,,,,,-,-,-,-,,,,,,0.0,
156,1504,2,T20,Post,2024-07-09,9 Jul 2024,India (Women) vs South Africa (Women),19:00,13:30 GMT,2024-07-09,54,South Africa (Women),52,India (Women),SAW,INDW,18,MA Chidambaram Stadium,India (Women) Won by 10  Wickets ,India (Women),India (Women) Won The Toss And Elected To Field, Won The Toss And Elected To Field,1,84/10 (17.1 Ov),88/0 (10.5 Ov),,2024-07-09 19:00:00,Chennai,,,,,,,,87,586,221,121,52,India (Women),,,,,54,South Africa (Women),Asia/Kolkata,9 Jul 2024,23:59,20,0,T20,3.0,South Africa Women Tour Of India T20 Series 2024,Virender Kumar Sharma,Vrinda Rathi,Madanagopal Jayaraman,India (Women) Won by 10  Wickets ,https://scores.bcci.tv/matchcentre/teamlogos/rP928la9Yi1724744471LlZ2REbyDx1690461185sa.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/rP928la9Yi1724744471LlZ2REbyDx1690461185sa.png,0,+9.5,5e06fdb22a3c493093228705309b237,Smriti Mandhana,54,40,8,2,135.0,https://scores.bcci.tv/matchcentre/playerimages/tfMyyA46on1720155287401.png,20196b991076ecad11e9ab5002322e7,Shafali Verma,27,25,3,0,108.0,https://scores.bcci.tv/matchcentre/playerimages/i2oZTH6Fkc1720155247398.png,2019ec93d715ebd911e9ab5002322e7,Nadine De Klerk,1.5,22,0,0,12.0,0.0,https://scores.bcci.tv/matchcentre/playerimages/LDfxPbDpMT1720156037445.png,,,77.08,2,84/10 (17.1 Overs),84,10,17.1,4.89,88/0 (10.5 Overs),88,0,10.5,8.12,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,52,3rd  T20I,,,3.0,162,0,0,,Pooja Vastrakar,,397,-,-,4,13,https://scores.bcci.tv/matchcentre/playerimages/T19CxQG3sf1720155179397.png,,,,,0.0,
168,1600,8,T20 (N),Post,2024-07-19,19 Jul 2024,India (Women) vs Pakistan (Women),19:00,13:30 GMT,2024-07-19,74,Pakistan (Women),52,India (Women),PAKW,INDW,72,Rangiri Dambulla International Stadium,India (Women) Won by 7  Wickets ,Pakistan (Women),Pakistan (Women) Won The Toss And Elected To Bat, Won The Toss And Elected To Bat,1,108/10 (19.2 Ov),109/3 (14.1 Ov),,2024-07-19 19:00:00,Dambulla,,,,,,,,498,572,500,145,52,India (Women),,,,,74,Pakistan (Women),Asia/Kolkata,19 Jul 2024,23:59,20,0,T20,1.0,Asia Cup Women T20 2024 Bcci,Nimali Perera,Shathira Jakir Jesy,Dedunu Silva,India (Women) Won by 7  Wickets ,https://scores.bcci.tv/matchcentre/teamlogos/v0FFav09Bh1686738723pakistan.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/v0FFav09Bh1686738723pakistan.png,0,+9.5,4acef6b5a64744ecb8a987bf5c8b33b,Jemimah Rodrigues,3,3,0,0,100.0,https://scores.bcci.tv/matchcentre/playerimages/70s8Ptg0qg1721398802388.png,45e022a459e64a3eb0391acc0db5efa,Harmanpreet Kaur,5,11,0,0,45.45,https://scores.bcci.tv/matchcentre/playerimages/6MYNHXKadt1721398793387.png,2022-100mb00000001266-081b0671072411,Sadia Iqbal,2.1,18,0,0,8.31,0.0,https://scores.bcci.tv/matchcentre/playerimages/TcUPuifChl17211276121266.png,,,,2,108/10 (19.2 Overs),108,10,19.2,5.59,109/3 (14.1 Overs),109,3,14.1,7.69,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,52,1st T20I,,,1.0,153,0,0,,Deepti Sharma,,395,-,-,3,20,https://scores.bcci.tv/matchcentre/playerimages/F8yxmLcWF21721398819395.png,,,,,0.0,
